District,Population
Arouca,21146
Espinho,31043
Gondomar,164257
Maia,134977
Matosinhos,172557
Oliveira de Azeméis,66175
Paredes,84354
Porto,231800
Póvoa de Varzim,64255
Santa Maria da Feira,136674
Santo Tirso,67709
São João da Madeira,22143
Trofa,38548
Vale de Cambra,21269
Valongo,94672
Vila do Conde,80825
Vila Nova de Gaia,303824
