;Densidade populacional
A. M. Lisboa;951,7
Alcochete;150,4
Almada;2521,1
Amadora;7253,9
Barreiro;2138,5
Cascais;2195,2
Lisboa;5438
Loures;1211,6
Mafra;297,6
Moita;1193,5
Montijo;160,8
Odivelas;5619,1
Oeiras;3750,7
Palmela;147,5
Seixal;1744
Sesimbra;267,9
Setúbal;531
Sintra;1208,5
Vila Franca de Xira;431,5
