District;Densidade populacional
A. M. Porto;852,5
Arouca;63,9
Espinho;1475
Gondomar;1246
Maia;1638,7
Matosinhos;2774,5
Oliveira de Azeméis;410,4
Paredes;538,7
Porto;5619,3
Póvoa de Varzim;783,6
Santa Maria da Feira;633,5
Santo Tirso;494,5
São João da Madeira;2808,4
Trofa;536,5
Vale de Cambra;143,9
Valongo;1268,9
Vila do Conde;543,5
Vila Nova de Gaia;1804,8
