Month,Airbnb reviews
January 2022,59
February 2022,44
March 2022,50
April 2022,74
May 2022,112
June 2022,117
July 2022,278
August 2022,271
September 2022,227
October 2022,311
November 2022,262
December 2022,267
January 2023,423
February 2023,358
March 2023,516
April 2023,1347
May 2023,6725
June 2023,4040
